Orf	Name	130min	170min	Overnight
YLR357W	RSC2	  0.5114550569  	  0.9223605138  	1447120161.00
YBR287W	YBR287W	  0.3845982449  	  -0.01342976498  	  -0.4582778687  
YDR091C	RLI1	  0.06869815717  	  -0.1547255726  	  -0.207762629  
YDR101C	ARX1	  0.147878504  	  0.07754638713  	-131309403.00
YEL043W	YEL043W	  0.02013932072  	  0.114193687  	  0.4887131981  
YDR318W	MCM21	  0.2927699797  	  -0.03504547062  	  -0.3976001679  
YLR448W	RPL6B	-1208172834.00	  -0.9075294927  	  -0.1005745055  
YFL045C	SEC53	  -0.7277258388  	  -0.5708733771  	-1669796842.00
YJR047C	ANB1	  0.6993084401  	  0.74061629  	  0.8735823416  
YPR155C	NCA2	  0.1494225218  	  -0.4234414154  	  -0.2174166884  
YMR102C	YMR102C	  0.2623505052  	  -0.1678252618  	-1015183716.00
YGL098W	USE1	  0.2152761045  	  -0.107042404  	  0.3501173315  
YGL080W	MPC1	1150094945.00	  0.6371845597  	100432837.00
YLR390W-A	CCW14	  0.09175095498  	  0.1225084808  	  -0.3733535532  
YNL177C	MRPL22	  0.07481747969  	  -0.3122476133  	  0.4132900654  
YNL257C	SIP3	NA	  -0.7086891949  	1670478183.00
YDR153C	ENT5	  0.3328286252  	  0.2727143424  	  -0.006756035146  
YAL053W	FLC2	NA	  0.1595628036  	  0.7938207711  
YDR288W	NSE3	  0.5397468643  	  0.4318272199  	  0.3610858313  
YKL204W	EAP1	  -0.1323500663  	  -0.2782529976  	  -0.223810025  
YHR083W	SAM35	3446341127.00	  -0.05128623572  	2167064353.00
YDR150W	NUM1	  0.2408673611  	  0.01869568889  	  0.2937700791  
YDR380W	ARO10	3232896123.00	  0.6567637742  	-1881279083.00
YKL215C	OXP1	  -0.2707709498  	  -0.2850769853  	1306181962.00
YBR060C	ORC2	1026364242.00	  0.3267760287  	  -0.2801775129  
YGR060W	ERG25	1687415177.00	1223698682.00	  0.194867027  
YOR213C	SAS5	  0.5039508457  	  -0.2073340489  	  -0.374884512  
YDR214W	AHA1	  0.08806728811  	  -0.4935560231  	  -0.6610252373  
YNL111C	CYB5	  -0.07551023277  	  -0.06075393689  	  0.3412442437  
YDR436W	PPZ2	  0.3171078414  	  0.09122274997  	  -0.07710736145  
YHR162W	MPC2	  -0.02867642979  	  0.3366824341  	  -0.6006847142  
YBR138C	YBR138C	  0.2166462816  	  0.1289400427  	  -0.9077952097  
YML080W	DUS1	  -0.5424291584  	  -0.585471349  	  -0.3880295542  
YLR298C	YHC1	  0.07909958201  	  -0.05671807051  	  -0.3861227197  
YPL225W	YPL225W	  -0.4953051521  	  0.138288428  	  0.09859867902  
YGR133W	PEX4	  0.6742804121  	  -0.5444769989  	  0.06146091024  
YPL269W	KAR9	  0.2803859342  	  0.4669343093  	  -0.03665060636  
YIL098C	FMC1	  -0.2216000366  	  0.8264870507  	1328520472.00
YBR255W	MTC4	  0.3277000665  	  0.09392798273  	  0.8741750142  
YLR398C	SKI2	  -0.1303155148  	  0.02647129432  	1002051041.00
YHR082C	KSP1	  0.4676908774  	  0.2928676581  	  -0.2425621234  
YOL102C	TPT1	  0.2680422542  	  -0.004668084123  	  -0.4182260941  
YMR283C	RIT1	  -0.7358736769  	  -0.4953320613  	  -0.8334599759  
YPL219W	PCL8	  -0.3437815123  	  0.2116071944  	  0.9085041349  
YNR009W	NRM1	  -0.7907026584  	  -0.8222038154  	  -0.5861894747  
YML051W	GAL80	  -0.3624327506  	  -0.1592644399  	  0.1912824614  
YPL214C	THI6	  0.3699778764  	  -0.3575657333  	  -0.8489398243  
YGL255W	ZRT1	-4909842647.00	-4205248347.00	1403778805.00
YIL091C	UTP25	  0.141332797  	  -0.2371494589  	  -0.5060561661  
YKR054C	DYN1	  0.2549256188  	  -0.001319300862  	1533519982.00
YAL023C	PMT2	NA	  -0.9477831491  	  0.04741113506  
YCL027W	FUS1	  -0.3471268979  	  0.3762448502  	  -0.1378732813  
YDL047W	SIT4	  -0.4573970774  	  -0.915870967  	  -0.5035666754  
YGL126W	SCS3	  0.09389497283  	  0.5006557161  	-2150613522.00
YBR267W	REI1	  -0.4036861143  	  -0.4834508594  	-1278291898.00
YBR025C	OLA1	  0.5026643591  	  -0.3618621749  	  0.01534959328  
YGL062W	PYC1	  0.3949047038  	1107123474.00	  0.1273443341  
YER056C-A	RPL34A	-1217199947.00	-1164745509.00	  0.1728459552  
YGL220W	FRA2	  -0.1346602947  	  -0.2391732716  	  0.4538460181  
YGL169W	SUA5	  0.4075015607  	  -0.2561378071  	  -0.1273108985  
YDR525W-A	SNA2	-2617858181.00	-2407726845.00	-3267355768.00
YPR020W	ATP20	  0.7557539268  	  -0.1774735097  	NA
YOR014W	RTS1	  0.6758443947  	  0.6812572328  	  -0.3656100376  
YML110C	COQ5	  -0.3346478668  	  0.06010668542  	1026888837.00
YNL232W	CSL4	  0.5096896789  	  -0.2716666127  	  -0.5428428175  
YOR084W	LPX1	  0.4344445446  	  -0.3652878442  	  -0.2430562282  
YIL143C	SSL2	  -0.496355053  	  -0.5557162618  	  0.7851648539  
YGR012W	YGR012W	  -0.9224791714  	  -0.4098765144  	-1673488904.00
YHR119W	SET1	  0.2497655728  	  0.6379953406  	  -0.03229943012  
YGL163C	RAD54	  0.001379290696  	  0.7512890207  	172562858.00
YOL066C	RIB2	-1447250575.00	  -0.4554647457  	  -0.4397138475  
YAL027W	SAW1	  0.05948821909  	  -0.05071656959  	  -0.2032654623  
YDL122W	UBP1	  0.3897464284  	  0.0005931893966  	  -0.6784004035  
YBR264C	YPT10	  -0.9939580756  	  -0.404658118  	  -0.004834419181  
YDR121W	DPB4	  -0.4974348608  	  0.1897622608  	  -0.8666303175  
YAR028W	YAR028W	  -0.5430548224  	-1088085199.00	  -0.04595107795  
YNL223W	ATG4	  0.681070421  	  0.6113529112  	  -0.2671173631  
YBR069C	TAT1	-1974838653.00	-2602314851.00	-1056366913.00
YJL033W	HCA4	  -0.1637865395  	  -0.02786744124  	-1380334113.00
YGL203C	KEX1	NA	  -0.4074768928  	  -0.1624936476  
YDL048C	STP4	  -0.113957485  	  -0.543292144  	  0.4815466615  
YDR296W	MHR1	  -0.1317305532  	  -0.6003978238  	  -0.423692554  
YGR010W	NMA2	  -0.4554964332  	  -0.3506740696  	  -0.2032678591  
YML031W	NDC1	NA	1590229378.00	  -0.5565179707  
YDR443C	SSN2	  0.2496668098  	  0.5066339528  	1640228634.00
YJR059W	PTK2	  -0.1194521416  	  0.71707303  	  -0.0852172855  
YOR128C	ADE2	-117758185.00	  0.1205405053  	  -0.1225616248  
YCR028C-A	RIM1	  -0.679930681  	  0.06136713125  	  0.630755793  
YGL054C	ERV14	  -0.2040471976  	  -0.6761424393  	NA
YDR159W	SAC3	  0.6990152196  	  0.5740191517  	  0.3455367874  
YFR033C	QCR6	  -0.1070281963  	  0.2733898787  	  0.0139836015  
YOR016C	ERP4	  0.0153086517  	  0.0227663321  	  -0.4359586846  
YOL072W	THP1	  -0.2411289566  	  -0.9341336706  	  0.06465105141  
YBR073W	RDH54	  -0.5452913119  	  -0.470147278  	  -0.6731756904  
YOR340C	RPA43	NA	1253528951.00	  0.02579177114  
YIL052C	RPL34B	  -0.4904067497  	-1687023152.00	  -0.4623174655  
YDR524C	AGE1	  -0.4578062629  	  -0.4525416382  	  -0.4044046553  
YHR039C-A	VMA10	  -0.2372103353  	  0.02755759422  	  -0.8764300496  
YOR260W	GCD1	-1315552354.00	  -0.6646086048  	  -0.2365913949  
YDR381W	YRA1	-1295698581.00	  0.3960492973  	2728248887.00
YER172C	BRR2	  0.9841069887  	  0.5121359888  	  0.2725650177  
YOR115C	TRS33	  -0.2597465514  	  -0.001464428945  	  0.2764379312  
YOL138C	RTC1	  -0.2374337909  	  0.05510778006  	2817013942.00
YER157W	COG3	NA	  -0.02605052554  	  0.5785645496  
YBR084W	MIS1	  -0.6280783839  	  -0.1386777283  	  -0.09170869511  
YDR186C	YDR186C	  -0.3898891455  	  -0.2321112629  	  0.8196761473  
YML023C	NSE5	-1088336562.00	  -0.6131997933  	  0.2657646947  
YOR063W	RPL3	  -0.4748106495  	  -0.2231098417  	  0.4651427577  
YLR363C	NMD4	  0.2803819207  	  -0.5286191224  	  -0.4688840808  
YPR011C	YPR011C	-2378463879.00	  0.4015214016  	  0.8235038712  
YMR189W	GCV2	  -0.5810592784  	  0.03050436584  	1572316299.00
YGL025C	PGD1	-1142053527.00	  -0.9707009913  	  -0.5119719043  
YIL077C	YIL077C	  0.502779638  	  0.1998284136  	  0.3127115117  
YHR158C	KEL1	2691479419.00	3322177562.00	1586035912.00
YJL137C	GLG2	  -0.5164064367  	-1302214865.00	-1023650937.00
YDR180W	SCC2	  0.374069628  	  0.2264298268  	  0.3110056756  
YGL185C	YGL185C	  -0.09565319545  	  -0.7989973149  	  -0.4699829033  
YFR032C-A	RPL29	-1522793652.00	  -0.9775429156  	  -0.1622905328  
YML071C	COG8	  0.1519299412  	  -0.05201340259  	  -0.6952542988  
YLR028C	ADE16	  -0.7378714652  	  -0.3835462215  	  0.1896997305  
YLR098C	CHA4	  0.08010355968  	  -0.3272087646  	  -0.04334723566  
YPL091W	GLR1	  -0.1013530137  	  0.06692511165  	  0.303000138  
YLR219W	MSC3	1474034386.00	1345283773.00	  0.6162026876  
YDR032C	PST2	-1626717939.00	-1248754351.00	  0.5162153257  
YDL150W	RPC53	  0.4495042159  	1193442701.00	  -0.2749650542  
YDR227W	SIR4	  0.4422347893  	  0.7279017252  	  0.09743695189  
YNL251C	NRD1	  0.4010755785  	1074761484.00	  -0.4328764727  
YAL005C	SSA1	  0.1308375716  	  0.142615997  	  -0.3020253415  
YPR105C	COG4	  -0.418637548  	  0.3892599281  	2025310357.00
YJL063C	MRPL8	  -0.240204933  	  0.6233585639  	  0.06490011283  
YOR023C	AHC1	  -0.003885817481  	  0.6040201424  	  0.2874549237  
YDR132C	YDR132C	  -0.3391516791  	  0.3943829408  	  0.1765202582  
YOR253W	NAT5	-1038709296.00	-1302520246.00	  0.2453889432  
YLR188W	MDL1	NA	  -0.08292454096  	  0.6073930096  
YLR116W	MSL5	  0.1320937702  	  0.08259804213  	  0.07036160852  
YKL150W	MCR1	  -0.123784439  	  -0.1254107644  	  0.4665505295  
YNL308C	KRI1	  0.7864135894  	  0.4593886876  	  -0.5763287563  
YLR386W	VAC14	  0.3173548333  	  0.6997758297  	  0.9537748135  
YLR237W	THI7	-1580295816.00	  -0.5870005211  	1311008623.00
YMR195W	ICY1	2301966497.00	  0.7985326606  	  0.8581540325  
YDL126C	CDC48	  0.5798446681  	1046974937.00	  -0.8393097539  
YJL035C	TAD2	  0.30290219  	  -0.3932132011  	  -0.3153276585  
YOR367W	SCP1	  0.4986151231  	  0.6010993295  	  -0.5547201263  
YBR249C	ARO4	  0.1290064362  	  0.3263014944  	  0.647812479  
YPR144C	NOC4	  0.4310331378  	  0.03170351909  	  -0.8119252902  
YDR031W	MIX14	  0.2821549625  	  0.7412119647  	1016261952.00
YGR090W	UTP22	  0.8258930943  	  0.6674101688  	1293706936.00
YOL137W	BSC6	  -0.02486413292  	  0.1135986977  	  -0.8207579483  
YOR153W	PDR5	-2120079024.00	-2390823004.00	-1550143154.00
YML126C	ERG13	  0.848103273  	  0.4204269176  	  0.3375540806  
YDR474C	NA	  0.102099186  	  -0.2242192782  	  0.6274403966  
YPR160W	GPH1	-6969946458.00	-1866874068.00	  0.8503169876  
YGR086C	PIL1	1512536457.00	1719937791.00	1175390873.00
YOL038W	PRE6	  0.1600035872  	  -0.06440010428  	  0.03995177789  
YMR153W	NUP53	  -0.7648086942  	  -0.3082913579  	  -0.4872456846  
YGL037C	PNC1	  0.7320831413  	  0.3251655595  	  0.4297088469  
YML086C	ALO1	  0.7753369818  	1920759147.00	  0.2602856377  
YJL012C-A	NA	  0.08025281619  	  -0.1539750605  	  0.582060887  
YOR150W	MRPL23	  0.3488701663  	1146289346.00	  0.9447311796  
YOR354C	MSC6	  0.4136543549  	  0.7782522669  	1427250549.00
YIR035C	YIR035C	  0.669781274  	-1281140264.00	  -0.2017140752  
YKL011C	CCE1	  -0.586371733  	NA	  0.6074929415  
YBL060W	YEL1	  0.3280788028  	  0.4964114874  	1701960229.00
YDR046C	BAP3	  0.1266019664  	  -0.2934022787  	  -0.4327144103  
YDR125C	ECM18	  0.6134178381  	  0.06725579072  	  0.4527148318  
YCR071C	IMG2	  0.5152761284  	  0.4235773732  	  0.9554865011  
YFL007W	BLM10	  0.6901633897  	  0.4708170541  	  0.2378501759  
YDL238C	GUD1	  -0.4141672993  	  -0.240168955  	  0.5121293194  
YJR046W	TAH11	  -0.611127295  	  -0.6653883373  	  -0.5931127559  
YMR112C	MED11	NA	2753809051.00	  0.2233394766  
YBL075C	SSA3	  0.3889594985  	  0.3504671571  	  -0.7748209398  
YDR120C	TRM1	  -0.3289313229  	  0.4729030628  	  -0.9338292184  
YDL103C	QRI1	-1921824353.00	-2852248599.00	  -0.08217413417  
YDR394W	RPT3	  -0.9988514916  	  -0.9892731654  	  -0.3137957978  
YER141W	COX15	  -0.06148929918  	  0.5922133826  	  0.03613510634  
YMR105C	PGM2	-340999934.00	  0.749778517  	2409492914.00
YOL125W	TRM13	  -0.1355345583  	  0.1394332709  	  0.96578366  
YIL037C	PRM2	NA	  0.5410005128  	1021420514.00
YOL080C	REX4	  0.4947333644  	  -0.264572585  	  -0.3171037642  
YDL104C	QRI7	  -0.6073942112  	  0.1946569911  	  0.03962593754  
YER142C	MAG1	  0.4871301487  	  0.6240542942  	  0.05120760095  
YMR099C	YMR099C	  -0.2230864133  	  -0.05192411204  	  0.8673800654  
YLR088W	GAA1	  -0.8202241664  	  -0.2869365928  	  -0.360945722  
YAL007C	ERP2	  -0.7262622649  	  -0.362573217  	  -0.1672009809  
YAL031C	GIP4	  0.2813531069  	1224566451.00	  -0.001569521621  
YGR091W	PRP31	  -0.7395962742  	-1088940081.00	  0.3549119073  
YOL039W	RPP2A	-1268454724.00	  -0.6698425017  	  -0.1303921252  
YGR076C	MRPL25	  0.35077619  	  0.198928578  	1089779902.00
YNL148C	ALF1	NA	  -0.8987965706  	  -0.3709912934  
YNL045W	LAP2	  0.1055607189  	  0.2911237493  	  0.7046302531  
YLR384C	IKI3	  -0.6163247064  	  -0.3208242465  	  0.6585705967  
YHL009C	YAP3	  -0.5490124551  	  -0.3028335699  	-2078709253.00
YNL201C	PSY2	  0.5910224578  	  -0.2770426876  	  0.8584502691  
YKL068W	NUP100	  -0.4123031174  	  -0.1111204213  	  0.311020284  
YNL155W	CUZ1	159335257.00	  0.9116993211  	  -0.118042203  
YER170W	ADK2	  0.2200737616  	  -0.3568689402  	  0.2880342112  
YKR072C	SIS2	  -0.788022108  	  0.4732417049  	  -0.2170796714  
YMR157C	AIM36	  -0.5432079089  	  -0.4359852213  	  -0.5019614027  
YLR239C	LIP2	  0.2524967945  	  0.5008074633  	-1778750467.00
YMR233W	TRI1	  0.5667523085  	  0.07595332896  	  -0.3473150094  
YBL082C	ALG3	  -0.6533337063  	  -0.7537625908  	  -0.06324176002  
YMR049C	ERB1	  -0.09495613459  	  -0.3320863711  	  -0.6004259196  
YHR079C	IRE1	  -0.3120531133  	  -0.3870685618  	  0.1276400543  
YGL084C	GUP1	  -0.1105937446  	  -0.1612675982  	  -0.1134551559  
YMR067C	UBX4	  -0.2930408745  	  -0.1272729285  	  -0.2486464647  
YNL225C	CNM67	  -0.6169215697  	  0.09646652297  	  0.2593550712  
YDR232W	HEM1	  -0.8767681073  	  0.08551228659  	  -0.3242233398  
YDR207C	UME6	  0.7566959928  	100787676.00	  -0.75639556  
YIL119C	RPI1	  0.3238157147  	  0.4687129947  	  0.2370347647  
YKR001C	VPS1	NA	1866830303.00	  0.7975765503  
YOR350C	MNE1	  -0.2327038266  	  -0.2023474554  	1740630474.00
YDR492W	IZH1	  0.05483172416  	  -0.63252086  	  0.3857545401  
YGL195W	GCN1	  -0.6952556608  	-1174391727.00	-1390950107.00
YLR405W	DUS4	  -0.1839787267  	  -0.6273464666  	  -0.0666285346  
YEL012W	UBC8	  0.3694767375  	  0.1404989899  	  -0.2439998359  
YLR231C	BNA5	  -0.3698797211  	  -0.3058086293  	  0.4774348886  
YKL155C	RSM22	  -0.3181047348  	  -0.4311097961  	  -0.742258492  
YBR052C	RFS1	  0.9099494038  	127461903.00	  0.5212781962  
YDR090C	YDR090C	  0.4039834719  	  -0.3518328438  	  0.1695308858  
YDR291W	HRQ1	  0.2202777937  	  0.5976249551  	2330495202.00
YBR072W	HSP26	  -0.3486344731  	  0.128223661  	  -0.3408830725  
YPL004C	LSP1	  0.3494648074  	  0.7705747028  	1031115231.00
YML121W	GTR1	  0.05069181847  	  -0.533265131  	  -0.2837071551  
YNL001W	DOM34	  -0.4750500707  	  -0.04237356588  	  0.03429272435  
YMR070W	MOT3	  -0.5759087497  	  -0.02142476753  	  -0.09992814111  
YDR471W	RPL27B	  0.2900225139  	  -0.6097094665  	  0.247394236  
YOR056C	NOB1	-1160977676.00	-1823582289.00	  -0.2853434544  
YLR240W	VPS34	NA	  -0.5859368705  	-1222025707.00
YMR234W	RNH1	  -0.4959582762  	NA	  0.3122105039  
YGR140W	CBF2	  -0.1374207463  	  -0.1775340651  	  -0.1039381021  
YBR123C	TFC1	  -0.02824550323  	  0.1299348631  	  -0.6432848089  
YCR037C	PHO87	  -0.3145256826  	  -0.1388400733  	  0.52051503  
YDL195W	SEC31	  0.2768721017  	  0.6875187831  	  0.319014711  
YCL057W	PRD1	  0.6041574948  	  0.6817862545  	  -0.4062388218  
YDL124W	YDL124W	1616386928.00	  0.5848068398  	  0.8698526706  
YER061C	CEM1	  0.5524507955  	  -0.2032891742  	-1061443785.00
YPL100W	ATG21	  -0.7499292747  	  -0.7700154933  	  0.4297488063  
YPR043W	RPL43A	NA	  -0.09030072775  	NA
YDR430C	CYM1	  0.140892025  	  0.5516935089  	  -0.272376453  
YPR073C	LTP1	  -0.4933245475  	  -0.5282486048  	  0.1071797102  
YJR067C	YAE1	  0.09227973515  	  -0.5795323674  	  -0.7933030858  
YOR361C	PRT1	  0.2042953448  	  0.06972596251  	  -0.848392685  
YPL125W	KAP120	  0.06463638575  	  0.02086096275  	  0.2678592931  
YGL043W	DST1	  0.147584891  	  -0.3319449138  	  -0.3615671741  
YJL168C	SET2	  -0.08619174666  	  0.3935959887  	  -0.5383887003  
YPR017C	DSS4	  -0.4325919372  	-1236726287.00	  0.1923648082  
YLR138W	NHA1	-2102841594.00	-1976983456.00	  -0.6242454668  
YLR382C	NAM2	  -0.8022413996  	  -0.2396284732  	1291051054.00
YKL180W	RPL17A	  -0.1199969571  	  -0.4739438876  	  -0.2665404846  
YMR252C	YMR252C	  0.1798455428  	  0.6768387126  	1783895696.00
YAR003W	SWD1	  -0.1340798472  	  -0.3718621128  	  0.1648625123  
YLR413W	INA1	NA	-2132151166.00	  0.7381982546  
YIL092W	YIL092W	  0.8986801575  	  0.2119434434  	  -0.5370241874  
YBR170C	NPL4	-1027070992.00	  -0.2746790046  	  -0.2958290946  
YLR439W	MRPL4	  0.1102155122  	  -0.002589904561  	  0.3868354261  
YJL192C	SOP4	  0.8089140051  	  0.5751944865  	  -0.3365639374  
YDR111C	ALT2	  0.5075428401  	  0.09326497018  	  -0.08711813967  
YOR162C	YRR1	  0.7894356657  	  0.4747220714  	  -0.8199967951  
YJR032W	CPR7	  -0.817736048  	  -0.6256209179  	  -0.4227986912  
YER034W	YER034W	  0.09117729456  	  -0.3131856934  	  0.610045171  
YGR272C	NA	2060852434.00	  0.6909871637  	1950513362.00
YNL241C	ZWF1	1225400808.00	  0.9975828206  	  -0.4074989384  
YBR286W	APE3	  -0.4483473228  	  0.6000021074  	  0.3865726221  
YKL071W	YKL071W	  -0.04374335016  	  -0.5255928116  	  0.0371745744  
YER147C	SCC4	  0.1168340346  	  0.1268344767  	  -0.7922959025  
YDL131W	LYS21	  0.5554076308  	-1399325776.00	  -0.633141356  
YFR044C	DUG1	  -0.4211258679  	  0.9007685923  	  -0.2821675935  
YOL001W	PHO80	  0.970158202  	  -0.2344440501  	  0.6606974227  
YMR179W	SPT21	  0.4279442288  	  0.2823144075  	  0.1391688919  
YCL028W	RNQ1	  0.1532107249  	  0.5562629072  	  -0.0177854527  
YMR170C	ALD2	  0.09065285914  	  0.1388214105  	  -0.2027306529  
YDL180W	YDL180W	  -0.9519361192  	  -0.5118211586  	129479477.00
YDL020C	RPN4	  0.2764991898  	  0.2554426692  	  -0.2783248505  
YNL238W	KEX2	NA	  -0.2935276285  	  0.5566625207  
YNR024W	MPP6	  0.7528077502  	  0.4634149711  	  0.5762850315  
YGR095C	RRP46	  0.08424723357  	  -0.5647357315  	  -0.07351929948  
YJR143C	PMT4	NA	  -0.09956497117  	  0.3969014168  
YNL217W	YNL217W	  0.4355295992  	  0.9179166641  	1734776719.00
YOR224C	RPB8	  0.3213988874  	  0.5613006394  	  -0.1171737068  
YOR231W	MKK1	  0.06069117023  	  -0.1282349306  	  -0.8561404865  
YGR148C	RPL24B	  0.1299579488  	  -0.3764216781  	  0.3592335352  
YGR250C	YGR250C	  0.1076877432  	  -0.09516931648  	  -0.2264998442  
YPL188W	POS5	  0.3757902896  	  0.4578549581  	  -0.5428520624  
YHL001W	RPL14B	  -0.2392095363  	  -0.5523454526  	  -0.197730904  
YDR006C	SOK1	  -0.1960308283  	  0.001228465409  	141889254.00
YDL097C	RPN6	  -0.4064425595  	  -0.670461808  	  -0.01042009698  
YPR180W	AOS1	  -0.1848062495  	  -0.4857220198  	  -0.31181315  
YER007C-A	TMA20	  0.2057531268  	  -0.04828395347  	  -0.2693224259  
YAL054C	ACS1	1272331364.00	  0.464520472  	  -0.3914057043  
YFR037C	RSC8	  0.6962979243  	1231147444.00	  0.803225349  
YBR236C	ABD1	  0.3474422152  	  0.06655702215  	  -0.2783391702  
YPL160W	CDC60	  0.3633894187  	  0.504845803  	  -0.4155633652  
YBR119W	MUD1	  0.2376287127  	  0.8601321814  	-254143912.00
YJL013C	MAD3	NA	NA	  -0.9898336411  
YDL060W	TSR1	  0.621955456  	  0.1611595562  	-1267963289.00
YNL104C	LEU4	  -0.2383824862  	  0.5463611992  	  -0.3700010201  
YLR108C	YLR108C	  0.07133046947  	-128660869.00	  0.3139534886  
YIL084C	SDS3	  0.7007167212  	  0.7671914894  	1378794312.00
YFR013W	IOC3	1035214596.00	  0.9924888677  	  -0.8614852019  
YJL173C	RFA3	NA	  -0.916725184  	-1420926411.00
YMR209C	YMR209C	  -0.04837377551  	  0.02104648603  	  0.164689746  
YOR026W	BUB3	  0.4572604345  	  0.458831874  	1453019142.00
YLR410W	VIP1	  -0.4511038681  	  -0.2110373302  	  0.8980122817  
YLR183C	TOS4	  0.2833304812  	  0.03204367505  	  0.7274152391  
YKL211C	TRP3	  0.2735835771  	  -0.3352363505  	  -0.943111092  
YOL064C	MET22	  -0.4059426008  	  -0.1279915556  	  -0.1185796298  
YMR060C	SAM37	-2039706763.00	  0.04442111069  	  0.6026755227  
YKL024C	URA6	-1109737318.00	-1037247441.00	  -0.3235133654  
YMR226C	YMR226C	  0.2966025627  	  0.4055879874  	  -0.1162001059  
YHR117W	TOM71	  -0.2849636852  	  -0.1502435186  	  -0.110750268  
YBL054W	TOD6	  0.1083352084  	  -0.4685232282  	  -0.2035149609  
YOR110W	TFC7	  0.2326108817  	  0.4109833614  	  -0.09761871129  
YDR213W	UPC2	  -0.2142772005  	  -0.2409009892  	  -0.2431793392  
YKL103C	APE1	  -0.2372113608  	1017055026.00	  -0.732813509  
YNL049C	SFB2	NA	  -0.3085590287  	  -0.01143070704  
YNL085W	MKT1	1524586804.00	  0.5481435922  	  -0.09861710639  
YGL097W	SRM1	4477999575.00	3795358202.00	  0.1902731162  
YJL092W	SRS2	  -0.257980135  	  0.06726347403  	3093103305.00
YJL047C	RTT101	  0.701421638  	  0.02268089289  	  -0.6961242883  
YDL133C-A	RPL41B	  -0.2867903054  	  -0.8104373781  	  0.9163008276  
YIL071C	PCI8	  0.7603436662  	  0.1190728511  	  -0.5107381686  
YPL075W	GCR1	  0.112595958  	  -0.2614804943  	  0.9927805488  
YPR174C	YPR174C	  -0.3811801636  	  -0.1593106623  	  -0.5576053074  
YJL200C	ACO2	  -0.001265254515  	  -0.8597792398  	-1186765425.00
YGL244W	RTF1	  -0.01072483816  	106894999.00	  0.03560004868  
YPL152W	RRD2	  0.5338274928  	  0.2751011093  	  0.485455271  
YPR040W	TIP41	  0.007902478661  	  -0.2847740094  	-1182723537.00
YDL056W	MBP1	  -0.2527253219  	  0.08447195752  	  -0.4125264511  
YAR071W	PHO11	  0.08549556789  	  0.2614504473  	  0.9845966971  
YKL120W	OAC1	  0.7781828609  	1165258019.00	  0.9391301456  
YPR102C	RPL11A	  -0.1270078853  	  -0.9662444656  	  -0.3663021978  
YNL310C	ZIM17	  0.2005346517  	-1185987542.00	  -0.7533155053  
YPR140W	TAZ1	1213933224.00	  -0.5399317182  	NA
YLR195C	NMT1	  0.4053712241  	  -0.2856487504  	  0.157482471  
YML094W	GIM5	  -0.1249927145  	  0.2384845472  	  -0.7285860978  
YDR293C	SSD1	  -0.2497350464  	  0.2447185316  	  -0.503951001  
YHR041C	SRB2	NA	-1574823057.00	NA
YGL047W	ALG13	  0.6646555316  	  0.8283674166  	  -0.7209332792  
YKL179C	COY1	  -0.0731179196  	  -0.2155064117  	1045245925.00
YGL014W	PUF4	  0.04989081194  	  0.05537149336  	  0.5571056078  
YBR090C	YBR090C	  -0.06771599646  	  -0.6220186369  	  -0.7482780985  
YGL161C	YIP5	  0.3663703184  	  -0.5334165177  	  0.4963105304  
